key,state,action,q_value
1,0,0,81.14297236382265
1,0,1,76.78897125347383
1,0,2,85.67025063497292
1,0,3,80.67325289843461
1,1,0,71.92906800866841
1,1,1,67.5875876895883
1,1,2,-4.999999998481511
1,1,3,76.96050402992951
1,2,0,57.97526978310857
1,2,1,-4.996867106258911
1,2,2,24.361650835702736
1,2,3,70.03572908550827
1,3,0,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,4,0,83.22326384942211
1,4,1,-4.999999999999998
1,4,2,86.69877364120175
1,4,3,81.1120413186384
1,5,0,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,6,0,8.661194726552218
1,6,1,30.856809692822928
1,6,2,-4.249526823515005
1,6,3,-4.601167784615638
1,7,0,-3.2566077995000002
1,7,1,6.988742436574032
1,7,2,47.35163384898726
1,7,3,16.894746122812798
1,8,0,85.16403552976308
1,8,1,-4.999999999999998
1,8,2,91.33624735511614
1,8,3,84.23299608387273
1,9,0,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,10,0,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,11,0,8.735972
1,11,1,16.171423389199997
1,11,2,71.7570463519
1,11,3,-3.85616037725195
1,12,0,87.82628449498058
1,12,1,94.11847213672463
1,12,2,87.56026323968793
1,12,3,87.00340037689858
1,13,0,-4.999999991805324
1,13,1,96.99999999999994
1,13,2,90.67477031547213
1,13,3,91.77060265999681
1,14,0,-4.99998385376991
1,14,1,99.99999999999997
1,14,2,92.73325150812546
1,14,3,94.89531799554516
1,15,0,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
