key,state,action,q_value
1,29,1,-0.95
1,29,2,-0.19
1,29,3,-0.0620139764176616
1,30,0,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,31,0,-0.19
1,31,1,-0.2101099684194576
1,31,2,0.160759
1,31,3,-0.95
1,32,0,-0.061710782974490785
1,32,1,0.0
1,32,2,-0.19
1,32,3,0.18630385102810454
1,33,0,-0.19
1,33,1,0.0
1,33,2,-0.030475134781399654
1,33,3,0.0
1,34,0,0.0
1,34,1,0.0
1,34,2,0.0
1,34,3,0.0
1,35,0,0.0
1,35,1,0.0
1,35,2,0.0
1,35,3,0.0
1,36,0,-0.15347683799015832
1,36,1,-0.19
1,36,2,-0.20924913242259852
1,36,3,-0.19
1,37,0,-0.10670597580543997
1,37,1,0.15002572161495445
1,37,2,-0.19
1,37,3,-0.0562176709609534
1,38,0,-0.1110139800689578
1,38,1,-0.95
1,38,2,-0.10599541699712758
1,38,3,-0.19
1,39,0,0.0
1,39,1,0.0
1,39,2,0.0
1,39,3,0.0
1,40,0,-0.19
1,40,1,-0.019372274571443266
1,40,2,0.10061825785857917
1,40,3,-0.95
1,41,0,-0.07512297645038549
1,41,1,-0.06715023725375664
1,41,2,-0.19
1,41,3,0.11533578470346106
1,42,0,0.0
1,42,1,-0.0834881392735955
1,42,2,0.0
1,42,3,0.0
1,43,0,0.0
1,43,1,0.0
1,43,2,-0.13072015555154062
1,43,3,0.0
1,44,0,0.0
1,44,1,0.0
1,44,2,0.0
1,44,3,0.0
1,45,0,-0.5730707200220495
1,45,1,-0.4741956888255978
1,45,2,-0.95
1,45,3,-1.1356789744
1,46,0,-0.25989941003063616
1,46,1,-0.19
1,46,2,-0.95
1,46,3,-0.2422342741251401
1,47,0,-0.17577452220361212
1,47,1,0.0
1,47,2,0.0
1,47,3,-0.1571039006850557
1,48,0,0.0
1,48,1,0.0
1,48,2,0.0
1,48,3,-0.1326695188607502
1,49,0,0.0
1,49,1,0.0
1,49,2,0.0
1,49,3,0.016539246085810977
1,50,0,0.07963588553411144
1,50,1,0.0
1,50,2,0.0
1,50,3,0.0
1,51,0,0.0
1,51,1,0.0
1,51,2,0.0
1,51,3,0.018330867973252507
1,52,0,0.0
1,52,1,0.0
1,52,2,-0.17379228748160017
1,52,3,0.0
1,53,0,0.0
1,53,1,0.0
1,53,2,0.0
1,53,3,0.0
1,54,0,0.0
1,54,1,0.0
1,54,2,0.0
1,54,3,0.0
1,55,0,0.0
1,55,1,0.0
1,55,2,0.0
1,55,3,0.0
1,56,0,0.0
1,56,1,0.0
1,56,2,0.0
1,56,3,0.0
1,57,0,0.0
1,57,1,0.0
1,57,2,0.0
1,57,3,0.0
1,58,0,0.0
1,58,1,0.0
1,58,2,0.0
1,58,3,0.0
1,59,0,0.0
1,59,1,0.0
1,59,2,0.0
1,59,3,0.0
1,60,0,-0.02262880718189733
1,60,1,0.0
1,60,2,-0.95
1,60,3,0.0
1,61,0,-0.19
1,61,1,0.19
1,61,2,0.0
1,61,3,-0.01795100317084858
1,62,0,0.0
1,62,1,0.0
1,62,2,0.19
1,62,3,0.0
1,63,0,0.0
1,63,1,0.0
1,63,2,0.0
1,63,3,0.0
1,64,0,0.0
1,64,1,0.0
1,64,2,0.0
1,64,3,0.0
1,65,0,0.0
1,65,1,0.0
1,65,2,0.0
1,65,3,0.0
1,66,0,0.0
1,66,1,0.0
1,66,2,0.0
1,66,3,0.0
1,67,0,0.0
1,67,1,0.0
1,67,2,0.0
1,67,3,0.0
1,68,0,0.0
1,68,1,0.0
1,68,2,0.0
1,68,3,0.0
1,69,0,0.0
1,69,1,0.0
1,69,2,0.0
1,69,3,0.0
1,70,0,0.0
1,70,1,0.0
1,70,2,0.0
1,70,3,0.0
1,71,0,-0.19
1,71,1,0.0
1,71,2,19.0
1,71,3,0.0
1,72,0,0.0
1,72,1,0.0
1,72,2,0.0
1,72,3,0.0
1,73,0,0.0
1,73,1,0.0
1,73,2,0.0
1,73,3,0.0
1,74,0,0.0
1,74,1,0.0
1,74,2,0.0
1,74,3,0.0
1,75,0,0.0
1,75,1,0.0
1,75,2,0.0
1,75,3,0.0
1,76,0,0.0
1,76,1,0.0
1,76,2,0.0
1,76,3,0.0
1,77,0,0.0
1,77,1,0.0
1,77,2,0.0
1,77,3,0.0
1,78,0,0.0
1,78,1,0.0
1,78,2,0.0
1,78,3,0.0
1,79,0,0.0
1,79,1,0.0
1,79,2,0.0
1,79,3,0.0
1,80,0,0.0
1,80,1,0.0
1,80,2,0.0
1,80,3,0.0
