key,state,action,q_value
1,29,2,0.0
1,29,3,0.0
1,30,0,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,31,0,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,32,0,0.0
1,32,1,0.0
1,32,2,0.0
1,32,3,0.0
1,33,0,0.0
1,33,1,0.0
1,33,2,0.0
1,33,3,0.0
1,34,0,0.0
1,34,1,0.0
1,34,2,-0.0014440000000000008
1,34,3,0.0
1,35,0,0.0
1,35,1,0.0
1,35,2,3.3867422813786483
1,35,3,-0.0014440000000000008
1,36,0,0.0
1,36,1,0.0
1,36,2,0.0
1,36,3,0.0
1,37,0,0.0
1,37,1,0.0
1,37,2,0.0
1,37,3,0.0
1,38,0,-2.342795
1,38,1,-2.8476639500000003
1,38,2,-2.5018536178613147
1,38,3,-2.342795
1,39,0,0.0
1,39,1,0.0
1,39,2,0.0
1,39,3,0.0
1,40,0,0.0
1,40,1,0.0
1,40,2,0.0
1,40,3,0.0
1,41,0,0.0
1,41,1,0.0
1,41,2,0.0
1,41,3,0.0
1,42,0,0.0
1,42,1,0.0
1,42,2,0.0
1,42,3,0.0
1,43,0,0.0
1,43,1,0.0
1,43,2,0.0
1,43,3,0.0
1,44,0,0.0
1,44,1,-0.03609999999999999
1,44,2,0.0
1,44,3,0.0
1,45,0,-0.155344
1,45,1,3.0831548719077633
1,45,2,0.0
1,45,3,0.0
1,46,0,0.0
1,46,1,-0.14334030042682597
1,46,2,2.899714954372205
1,46,3,-0.19
1,47,0,-0.95
1,47,1,-0.9435126832739185
1,47,2,-0.95
1,47,3,-0.7203815809776654
1,48,0,-1.851508327010278
1,48,1,-1.7945635951418735
1,48,2,-1.7195
1,48,3,-1.5908011393673716
1,49,0,-2.342795
1,49,1,-2.3684960264128554
1,49,2,-2.342795
1,49,3,-2.3494522636124557
1,50,0,0.0
1,50,1,0.0
1,50,2,0.0
1,50,3,0.0
1,51,0,0.0
1,51,1,0.0
1,51,2,0.0
1,51,3,0.0
1,52,0,0.0
1,52,1,0.0
1,52,2,0.0
1,52,3,0.0
1,53,0,0.0
1,53,1,0.0
1,53,2,0.0
1,53,3,0.0
1,54,0,0.0
1,54,1,-0.19
1,54,2,2.4550125765848922
1,54,3,-0.95
1,55,0,0.0
1,55,1,0.0
1,55,2,0.0
1,55,3,2.6326088395076526
1,56,0,-0.19
1,56,1,-0.95
1,56,2,-0.95
1,56,3,2.7663581575111262
1,57,0,0.0
1,57,1,0.0
1,57,2,0.0
1,57,3,0.0
1,58,0,0.0
1,58,1,0.0
1,58,2,0.0
1,58,3,0.0
1,59,0,0.0
1,59,1,0.0
1,59,2,0.0
1,59,3,0.0
1,60,0,0.0
1,60,1,0.0
1,60,2,0.0
1,60,3,0.0
1,61,0,0.0
1,61,1,0.0
1,61,2,0.0
1,61,3,0.0
1,62,0,0.0
1,62,1,0.0
1,62,2,0.0
1,62,3,0.0
1,63,0,0.0
1,63,1,0.0
1,63,2,0.0
1,63,3,0.0
1,64,0,-0.19
1,64,1,-0.03609999999999999
1,64,2,2.228877299109124
1,64,3,-0.95
1,65,0,-0.09821358400000002
1,65,1,-0.95
1,65,2,0.0
1,65,3,-0.19
1,66,0,0.0
1,66,1,0.0
1,66,2,0.0
1,66,3,0.0
1,67,0,-0.95
1,67,1,-1.0730024718847178
1,67,2,-0.95
1,67,3,-1.7195
1,68,0,-0.95
1,68,1,-0.2698408734023011
1,68,2,-0.3439
1,68,3,-0.5657040723984711
1,69,0,-0.95
1,69,1,-0.378556
1,69,2,-0.22762603022956374
1,69,3,-0.3919569942341402
1,70,0,0.0
1,70,1,0.0
1,70,2,0.0
1,70,3,0.0
1,71,0,0.0
1,71,1,0.0
1,71,2,0.0
1,71,3,0.0
1,72,0,0.0
1,72,1,0.0
1,72,2,0.0
1,72,3,0.0
1,73,0,0.0
1,73,1,0.0
1,73,2,1.8552425142017948
1,73,3,0.0
1,74,0,-0.19
1,74,1,0.0
1,74,2,0.0
1,74,3,2.011475730347641
1,75,0,0.0
1,75,1,0.0
1,75,2,0.0
1,75,3,0.0
1,76,0,0.0
1,76,1,0.0
1,76,2,0.0
1,76,3,0.0
1,77,0,0.0
1,77,1,0.0
1,77,2,0.0
1,77,3,0.0
1,78,0,-0.17528435361340383
1,78,1,-0.17029012950267258
1,78,2,-0.16539501100028678
1,78,3,-0.95
1,79,0,-0.224656
1,79,1,-0.19
1,79,2,-0.18472480565814925
1,79,3,-0.31723899137051514
1,80,0,0.0
1,80,1,0.0
1,80,2,0.0
1,80,3,0.0
1,81,0,0.0
1,81,1,0.0
1,81,2,0.0
1,81,3,0.0
1,82,0,0.0
1,82,1,0.0
1,82,2,0.0
1,82,3,0.0
1,83,0,0.0
1,83,1,0.0
1,83,2,1.7910430692706325
1,83,3,0.0
1,84,0,-0.014725569294654175
1,84,1,-0.95
1,84,2,-0.19
1,84,3,-0.01102358002130753
1,85,0,0.0
1,85,1,0.0
1,85,2,0.0
1,85,3,0.0
1,86,0,-0.95
1,86,1,1.515126461947931
1,86,2,-0.19
1,86,3,-0.95
1,87,0,-0.95
1,87,1,1.4599025995196921
1,87,2,-0.03609999999999999
1,87,3,-0.19
1,88,0,0.0
1,88,1,0.1160374586900475
1,88,2,0.0
1,88,3,-0.19
1,89,0,-0.08389714048387129
1,89,1,-0.19
1,89,2,19.0
1,89,3,0.0
1,90,0,0.0
1,90,1,0.0
1,90,2,0.0
1,90,3,0.0
1,91,0,0.0
1,91,1,0.0
1,91,2,0.0
1,91,3,0.0
1,92,0,0.0
1,92,1,0.0
1,92,2,0.0
1,92,3,0.0
1,93,0,-0.19
1,93,1,1.823787919871006
1,93,2,-0.76
1,93,3,-0.95
1,94,0,-0.11599033873649381
1,94,1,1.8391966886926048
1,94,2,-0.19
1,94,3,-0.19
1,95,0,-0.95
1,95,1,1.7570249263508557
1,95,2,-0.9485560000000002
1,95,3,-0.2647560928
1,96,0,1.6219159214245162
1,96,1,0.0
1,96,2,-0.76
1,96,3,-0.155344
1,97,0,0.0
1,97,1,-0.95
1,97,2,-0.19
1,97,3,-0.12727264
1,98,0,0.0
1,98,1,0.0
1,98,2,0.0
1,98,3,0.0
1,99,0,0.0
1,99,1,0.0
1,99,2,0.0
1,99,3,0.0
