key,state,action,q_value
1,64,2,0.0014569003988499918
1,64,3,-0.95
1,65,0,-0.3828242288697292
1,65,1,-0.378556
1,65,2,-0.95
1,65,3,-0.3125039318829551
1,66,0,-0.20131144257643288
1,66,1,-0.35327899391067075
1,66,2,-0.3597271687770197
1,66,3,-0.3200882974820255
1,67,0,-0.2773783799350014
1,67,1,-0.95
1,67,2,-0.19
1,67,3,-0.2149641567135622
1,68,0,0.0
1,68,1,0.0
1,68,2,0.0
1,68,3,0.0
1,69,0,-0.630124308653497
1,69,1,-0.11607975624702643
1,69,2,-0.95
1,69,3,-0.95
1,70,0,-0.2663350640184247
1,70,1,-0.32356819364263373
1,70,2,0.2872718356976171
1,70,3,-0.38526796690200393
1,71,0,-0.378556
1,71,1,-0.76
1,71,2,-0.23620814392836464
1,71,3,-0.0009396099127283175
1,72,0,0.0
1,72,1,0.0
1,72,2,0.0
1,72,3,0.0
1,73,0,0.0
1,73,1,0.0
1,73,2,0.0
1,73,3,0.0
1,74,0,0.0
1,74,1,0.0
1,74,2,9.387609675341983
1,74,3,0.0
1,75,0,0.0
1,75,1,8.98545010370267
1,75,2,0.0
1,75,3,0.0
1,76,0,0.0
1,76,1,8.838486325516579
1,76,2,0.0
1,76,3,-0.19
1,77,0,0.0
1,77,1,8.605639538319396
1,77,2,-0.95
1,77,3,0.0
1,78,0,0.0
1,78,1,8.265251316840143
1,78,2,-0.17683348865830678
1,78,3,0.0
1,79,0,-0.95
1,79,1,7.818096386396799
1,79,2,0.0
1,79,3,-0.19
1,80,0,-0.17683348865830678
1,80,1,7.29803568508484
1,80,2,0.0
1,80,3,-0.05711340754048001
1,81,0,-0.95
1,81,1,0.0
1,81,2,6.765833875353569
1,81,3,-0.19
1,82,0,0.0
1,82,1,0.0
1,82,2,0.01894197559242622
1,82,3,0.0
1,83,0,0.0
1,83,1,0.0
1,83,2,0.0
1,83,3,0.0
1,84,0,-0.15086165499906956
1,84,1,-0.18812032353724042
1,84,2,-0.155344
1,84,3,-0.95
1,85,0,-0.03609999999999999
1,85,1,-0.95
1,85,2,-0.2092349510874858
1,85,3,-0.05645924978988323
1,86,0,0.0
1,86,1,0.0
1,86,2,0.0
1,86,3,0.0
1,87,0,0.0
1,87,1,0.0
1,87,2,0.0
1,87,3,0.0
1,88,0,-0.08779292505582559
1,88,1,-0.19
1,88,2,0.20071610423945044
1,88,3,-0.95
1,89,0,-0.19
1,89,1,-0.76
1,89,2,-0.19312371377032486
1,89,3,0.03278673768624485
1,90,0,0.0
1,90,1,0.0
1,90,2,0.0
1,90,3,0.0
1,91,0,0.0
1,91,1,0.0
1,91,2,0.0
1,91,3,0.0
1,92,0,-0.19
1,92,1,0.0
1,92,2,9.278655436692835
1,92,3,0.0
1,93,0,9.076240516691213
1,93,1,0.0
1,93,2,0.0
1,93,3,0.0
1,94,0,0.0
1,94,1,0.0
1,94,2,0.0
1,94,3,0.0
1,95,0,0.0
1,95,1,0.0
1,95,2,0.0
1,95,3,0.0
1,96,0,-0.6622691240086969
1,96,1,-0.95
1,96,2,-0.95
1,96,3,-0.95
1,97,0,0.0
1,97,1,0.0
1,97,2,0.0
1,97,3,0.0
1,98,0,0.0
1,98,1,0.0
1,98,2,5.886323986919008
1,98,3,0.0
1,99,0,-0.19
1,99,1,0.0
1,99,2,0.0
1,99,3,6.283458301068605
1,100,0,0.0
1,100,1,0.0757759465533524
1,100,2,0.0
1,100,3,0.0
1,101,0,0.0
1,101,1,-0.19
1,101,2,0.6326172353571051
1,101,3,0.0
1,102,0,-0.07148509451790569
1,102,1,0.18883036
1,102,2,-0.19
1,102,3,-0.13066400264689726
1,103,0,-0.014097049101333137
1,103,1,-0.95
1,103,2,-0.13276803736961804
1,103,3,-0.030534306482675952
1,104,0,0.0
1,104,1,0.0
1,104,2,0.0
1,104,3,0.0
1,105,0,-0.95
1,105,1,-0.19
1,105,2,-0.19483449575304354
1,105,3,-0.95
1,106,0,-0.19
1,106,1,-0.19
1,106,2,-0.0014440000000000008
1,106,3,0.0928276882512763
1,107,0,-0.2102851377485863
1,107,1,-0.19
1,107,2,-0.17967104909081494
1,107,3,-0.19
1,108,0,0.0
1,108,1,0.0
1,108,2,0.0
1,108,3,0.0
1,109,0,0.0
1,109,1,0.0
1,109,2,0.0
1,109,3,0.0
1,110,0,0.0
1,110,1,9.200448556187776
1,110,2,0.0
1,110,3,0.0
1,111,0,9.139630821935217
1,111,1,-0.95
1,111,2,-0.0014440000000000008
1,111,3,-0.19
1,112,0,0.0
1,112,1,0.0
1,112,2,0.0
1,112,3,0.0
1,113,0,0.0
1,113,1,0.0
1,113,2,0.0
1,113,3,0.0
1,114,0,0.0
1,114,1,0.0
1,114,2,0.0
1,114,3,0.0
1,115,0,0.0
1,115,1,0.0
1,115,2,0.0
1,115,3,0.0
1,116,0,-0.19
1,116,1,5.576403656246998
1,116,2,0.0
1,116,3,0.0
1,117,0,0.0
1,117,1,5.335942557150093
1,117,2,0.0
1,117,3,-0.19
1,118,0,0.0
1,118,1,5.139176649385455
1,118,2,0.0
1,118,3,0.0
1,119,0,0.0
1,119,1,4.9512359710730545
1,119,2,0.0
1,119,3,0.0
1,120,0,-0.16789302112649934
1,120,1,-0.16321313627250633
1,120,2,4.722494619067861
1,120,3,-0.19
1,121,0,-0.012861989106934119
1,121,1,-0.14504437895124217
1,121,2,-0.19
1,121,3,-0.1475277246142472
1,122,0,-0.95
1,122,1,-0.31551919797245653
1,122,2,-0.23576047690481886
1,122,3,-0.1430571023840647
1,123,0,-0.378556
1,123,1,-0.30170759326144003
1,123,2,-0.35539998786707966
1,123,3,-0.24704189197822696
1,124,0,0.07993618753277748
1,124,1,-0.3616142269650786
1,124,2,-0.220744376703239
1,124,3,-0.19
1,125,0,-0.2777351108798066
1,125,1,-0.76
1,125,2,-0.33830906587639153
1,125,3,0.004557844620686868
1,126,0,-0.95
1,126,1,-0.19
1,126,2,-0.0014440000000000008
1,126,3,-0.19
1,127,0,0.0
1,127,1,-0.19
1,127,2,0.0
1,127,3,0.19
1,128,0,-0.12727264
1,128,1,-0.19
1,128,2,0.0
1,128,3,0.19
1,129,0,0.0
1,129,1,0.0
1,129,2,0.0
1,129,3,-0.03609999999999999
1,130,0,0.0
1,130,1,0.0
1,130,2,0.0
1,130,3,0.0
1,131,0,0.0
1,131,1,0.0
1,131,2,0.0
1,131,3,0.0
1,132,0,0.0
1,132,1,0.0
1,132,2,0.0
1,132,3,0.0
1,133,0,0.0
1,133,1,0.0
1,133,2,0.0
1,133,3,0.0
1,134,0,0.0
1,134,1,0.0
1,134,2,0.0
1,134,3,0.0
1,135,0,0.0
1,135,1,0.0
1,135,2,0.0
1,135,3,0.0
1,136,0,0.0
1,136,1,0.0
1,136,2,0.0
1,136,3,0.0
1,137,0,-0.1180015781954629
1,137,1,-0.19
1,137,2,3.921552833503252
1,137,3,-0.95
1,138,0,-0.19
1,138,1,-0.19
1,138,2,0.0
1,138,3,4.389656933642516
1,139,0,-0.30786517196458196
1,139,1,-0.3437866608746551
1,139,2,-0.378556
1,139,3,0.11999773525276469
1,140,0,-0.29713128373323483
1,140,1,-0.19
1,140,2,-0.18029005876666043
1,140,3,-0.2177621895850758
1,141,0,-0.40046497909102696
1,141,1,-0.378556
1,141,2,-0.95
1,141,3,-0.5057164007910631
1,142,0,-0.10876508340002641
1,142,1,-0.21328461277419197
1,142,2,-0.378556
1,142,3,-0.21425628685293607
1,143,0,0.10225374117388997
1,143,1,-0.76
1,143,2,-0.155344
1,143,3,-0.11027367155915366
1,144,0,-0.155344
1,144,1,0.0
1,144,2,0.0
1,144,3,-0.76
1,145,0,0.0
1,145,1,0.0
1,145,2,0.0
1,145,3,0.0
1,146,0,0.0
1,146,1,0.0
1,146,2,0.0
1,146,3,0.0
1,147,0,0.0
1,147,1,0.0
1,147,2,0.0
1,147,3,0.0
1,148,0,0.0
1,148,1,0.0
1,148,2,0.0
1,148,3,0.0
1,149,0,0.0
1,149,1,0.0
1,149,2,0.0
1,149,3,0.0
1,150,0,0.0
1,150,1,0.0
1,150,2,0.0
1,150,3,0.0
1,151,0,0.0
1,151,1,0.0
1,151,2,0.0
1,151,3,0.0
1,152,0,0.0
1,152,1,0.0
1,152,2,0.0
1,152,3,0.0
1,153,0,0.0
1,153,1,0.0
1,153,2,0.0
1,153,3,0.0
1,154,0,0.0
1,154,1,0.0
1,154,2,0.0
1,154,3,0.0
1,155,0,0.0
1,155,1,0.0
1,155,2,3.4152778737097056
1,155,3,0.0
1,156,0,0.0
1,156,1,0.0
1,156,2,0.0
1,156,3,0.0
1,157,0,0.15417436
1,157,1,-0.19
1,157,2,-0.95
1,157,3,-0.95
1,158,0,-0.19
1,158,1,-0.95
1,158,2,-0.15033251084858132
1,158,3,0.11694136149999998
1,159,0,0.0
1,159,1,0.0
1,159,2,0.0
1,159,3,0.0
1,160,0,-0.21720001387034885
1,160,1,-0.378556
1,160,2,-0.3781273890789435
1,160,3,-0.95
1,161,0,0.17520946688079325
1,161,1,-0.19
1,161,2,-0.19
1,161,3,-0.05858216993343998
1,162,0,0.0
1,162,1,0.0
1,162,2,0.0
1,162,3,0.0
1,163,0,0.0
1,163,1,0.0
1,163,2,0.0
1,163,3,0.0
1,164,0,0.0
1,164,1,0.0
1,164,2,0.0
1,164,3,0.0
1,165,0,0.0
1,165,1,0.0
1,165,2,0.0
1,165,3,0.0
1,166,0,0.0
1,166,1,0.0
1,166,2,0.0
1,166,3,0.0
1,167,0,0.0
1,167,1,0.0
1,167,2,0.0
1,167,3,0.0
1,168,0,0.0
1,168,1,0.0
1,168,2,0.0
1,168,3,0.0
1,169,0,0.0
1,169,1,0.0
1,169,2,0.0
1,169,3,0.0
1,170,0,0.0
1,170,1,-0.0182432220530932
1,170,2,0.0
1,170,3,0.0
1,171,0,0.0
1,171,1,0.02091226397437511
1,171,2,0.0
1,171,3,-0.19
1,172,0,-0.95
1,172,1,0.6254811207981232
1,172,2,0.0
1,172,3,0.0
1,173,0,-0.19
1,173,1,3.0561694308178016
1,173,2,-0.95
1,173,3,0.0
1,174,0,-0.95
1,174,1,-0.95
1,174,2,2.8749943644564047
1,174,3,0.0
1,175,0,0.0
1,175,1,0.0
1,175,2,0.0
1,175,3,0.0
1,176,0,-0.19
1,176,1,-0.95
1,176,2,-0.11147454070328805
1,176,3,-0.95
1,177,0,0.0
1,177,1,0.0
1,177,2,0.0
1,177,3,0.0
1,178,0,-0.2043072989496294
1,178,1,-0.3186547863131392
1,178,2,-0.378556
1,178,3,-0.95
1,179,0,-0.19766625705232
1,179,1,-0.76
1,179,2,-0.155344
1,179,3,-0.19
1,180,0,0.0
1,180,1,0.0
1,180,2,0.0
1,180,3,0.0
1,181,0,0.0
1,181,1,0.0
1,181,2,0.0
1,181,3,0.0
1,182,0,0.0
1,182,1,0.0
1,182,2,0.0
1,182,3,0.0
1,183,0,0.0
1,183,1,0.0
1,183,2,0.0
1,183,3,0.0
1,184,0,0.0
1,184,1,0.0
1,184,2,0.0
1,184,3,0.0
1,185,0,0.0
1,185,1,0.0
1,185,2,0.0
1,185,3,0.0
1,186,0,0.0
1,186,1,0.0
1,186,2,0.0
1,186,3,0.0
1,187,0,0.0
1,187,1,0.0
1,187,2,0.0
1,187,3,0.0
1,188,0,-0.006885182607999973
1,188,1,0.0
1,188,2,0.0
1,188,3,0.0
1,189,0,0.0
1,189,1,0.0
1,189,2,0.0
1,189,3,0.0
1,190,0,0.0
1,190,1,0.0
1,190,2,0.0
1,190,3,0.0
1,191,0,0.0
1,191,1,0.0
1,191,2,0.0
1,191,3,0.0
1,192,0,-0.19
1,192,1,2.7563066554700493
1,192,2,0.0
1,192,3,-0.95
1,193,0,-0.95
1,193,1,2.6776580725385144
1,193,2,-0.95
1,193,3,-0.19
1,194,0,0.0
1,194,1,0.0
1,194,2,2.6118938707369193
1,194,3,0.0
1,195,0,-0.95
1,195,1,-0.19
1,195,2,-0.3405488088116798
1,195,3,-0.17858255853898786
1,196,0,-0.12313726211888029
1,196,1,-0.19
1,196,2,-0.19
1,196,3,0.0703062056397735
1,197,0,0.1885669744
1,197,1,-0.19
1,197,2,-0.19
1,197,3,-0.011118942127764514
1,198,0,0.0
1,198,1,0.0
1,198,2,0.0
1,198,3,0.0
1,199,0,0.0
1,199,1,0.0
1,199,2,0.0
1,199,3,0.0
1,200,0,0.0
1,200,1,0.0
1,200,2,0.0
1,200,3,0.0
1,201,0,0.0
1,201,1,0.0
1,201,2,0.0
1,201,3,0.0
1,202,0,0.0
1,202,1,0.0
1,202,2,0.0
1,202,3,0.0
1,203,0,0.0
1,203,1,0.0
1,203,2,0.0
1,203,3,0.0
1,204,0,0.0
1,204,1,0.0
1,204,2,0.0
1,204,3,0.0
1,205,0,0.0
1,205,1,-0.0057321858054399655
1,205,2,0.0
1,205,3,0.0
1,206,0,-0.0057321858054399655
1,206,1,0.0
1,206,2,0.0
1,206,3,0.0
1,207,0,0.0
1,207,1,0.0
1,207,2,0.0
1,207,3,0.0
1,208,0,0.0
1,208,1,0.0
1,208,2,0.0
1,208,3,0.0
1,209,0,0.0
1,209,1,0.0
1,209,2,0.0
1,209,3,0.0
1,210,0,0.0
1,210,1,0.0
1,210,2,0.0
1,210,3,0.0
1,211,0,0.0
1,211,1,0.0
1,211,2,0.0
1,211,3,0.0
1,212,0,-0.19
1,212,1,2.5486636995965264
1,212,2,-0.026574225969119264
1,212,3,-0.95
1,213,0,-0.19
1,213,1,-0.23991279561341358
1,213,2,2.4882650501944164
1,213,3,-0.28920120909123637
1,214,0,-0.25290663397435753
1,214,1,-0.08280518851246377
1,214,2,-0.19
1,214,3,-0.19
1,215,0,-0.13497128445210319
1,215,1,-0.19
1,215,2,-0.0014440000000000008
1,215,3,-0.155344
1,216,0,0.0
1,216,1,0.0
1,216,2,0.0
1,216,3,0.0
1,217,0,0.0
1,217,1,0.0
1,217,2,0.0
1,217,3,0.0
1,218,0,0.0
1,218,1,0.0
1,218,2,0.0
1,218,3,0.0
1,219,0,0.0
1,219,1,0.0
1,219,2,0.0
1,219,3,0.0
1,220,0,0.0
1,220,1,0.0
1,220,2,0.0
1,220,3,0.0
1,221,0,0.0
1,221,1,0.0
1,221,2,0.0
1,221,3,0.0
1,222,0,0.0
1,222,1,0.0
1,222,2,0.0
1,222,3,0.0
1,223,0,-0.0057321858054399655
1,223,1,0.0
1,223,2,0.0
1,223,3,0.0
1,224,0,0.0
1,224,1,0.0
1,224,2,0.0
1,224,3,0.0
1,225,0,0.0
1,225,1,0.0
1,225,2,0.0
1,225,3,0.0
1,226,0,0.0
1,226,1,0.0
1,226,2,0.0
1,226,3,0.0
1,227,0,0.0
1,227,1,0.0
1,227,2,0.0
1,227,3,0.0
1,228,0,0.0
1,228,1,0.0
1,228,2,0.0
1,228,3,0.0
1,229,0,0.0
1,229,1,0.0
1,229,2,0.0
1,229,3,0.0
1,230,0,0.0
1,230,1,-0.07299906298813444
1,230,2,0.0
1,230,3,0.0
1,231,0,-0.15601966098793027
1,231,1,-0.1283941668834064
1,231,2,2.4150825075171536
1,231,3,0.0
1,232,0,-0.006885182607999973
1,232,1,0.19
1,232,2,-0.95
1,232,3,-0.19
1,233,0,-0.155344
1,233,1,-0.76
1,233,2,0.19
1,233,3,0.0
1,234,0,0.0
1,234,1,0.0
1,234,2,0.0
1,234,3,0.0
1,235,0,0.0
1,235,1,0.0
1,235,2,0.0
1,235,3,0.0
1,236,0,0.0
1,236,1,0.0
1,236,2,0.0
1,236,3,0.0
1,237,0,0.0
1,237,1,0.0
1,237,2,0.0
1,237,3,0.0
1,238,0,0.0
1,238,1,0.0
1,238,2,0.0
1,238,3,0.0
1,239,0,0.0
1,239,1,0.0
1,239,2,0.0
1,239,3,0.0
1,240,0,0.0
1,240,1,0.0
1,240,2,0.0
1,240,3,0.0
1,241,0,-0.0057321858054399655
1,241,1,0.0
1,241,2,0.0
1,241,3,0.0
1,242,0,0.0
1,242,1,-0.03609999999999999
1,242,2,0.0
1,242,3,0.0
1,243,0,0.0
1,243,1,0.19
1,243,2,-0.19
1,243,3,0.0
1,244,0,0.0
1,244,1,-0.0014440000000000008
1,244,2,0.0
1,244,3,-0.19
1,245,0,0.0
1,245,1,-0.03609999999999999
1,245,2,0.0
1,245,3,0.0
1,246,0,0.0
1,246,1,-0.03469430850545482
1,246,2,0.19
1,246,3,0.0
1,247,0,0.0
1,247,1,0.0
1,247,2,1.9116995003110224
1,247,3,0.0
1,248,0,0.0
1,248,1,0.0
1,248,2,0.0
1,248,3,2.1097238372841565
1,249,0,-0.19
1,249,1,-0.95
1,249,2,-0.95
1,249,3,2.2928432410167856
1,250,0,0.0
1,250,1,0.0
1,250,2,0.0
1,250,3,0.0
1,251,0,0.0
1,251,1,-0.76
1,251,2,0.19
1,251,3,0.0
1,252,0,0.0
1,252,1,0.0
1,252,2,0.0
1,252,3,0.0
1,253,0,0.0
1,253,1,0.0
1,253,2,0.0
1,253,3,0.0
1,254,0,0.0
1,254,1,0.0
1,254,2,0.0
1,254,3,0.0
1,255,0,0.0
1,255,1,0.0
1,255,2,0.0
1,255,3,0.0
1,256,0,0.0
1,256,1,0.0
1,256,2,0.0
1,256,3,0.0
1,257,0,0.0
1,257,1,0.0
1,257,2,0.0
1,257,3,0.0
1,258,0,0.0
1,258,1,0.0
1,258,2,0.0
1,258,3,0.0
1,259,0,-0.0057321858054399655
1,259,1,0.0
1,259,2,0.0
1,259,3,0.0
1,260,0,-0.0014440000000000008
1,260,1,-0.19
1,260,2,-0.95
1,260,3,-0.0057321858054399655
1,261,0,-0.19
1,261,1,-0.19
1,261,2,-0.95
1,261,3,-0.2593432751755592
1,262,0,-0.155344
1,262,1,-0.95
1,262,2,0.0
1,262,3,-0.0011867474941286427
1,263,0,0.0
1,263,1,0.0
1,263,2,0.0
1,263,3,0.0
1,264,0,0.0
1,264,1,-0.08682661032058692
1,264,2,0.0
1,264,3,0.0
1,265,0,0.0
1,265,1,0.0
1,265,2,1.7137438038548303
1,265,3,0.0
1,266,0,0.0
1,266,1,0.0
1,266,2,0.0
1,266,3,0.0
1,267,0,0.0
1,267,1,0.0
1,267,2,0.0
1,267,3,0.0
1,268,0,0.0
1,268,1,0.0
1,268,2,0.0
1,268,3,0.0
1,269,0,0.0
1,269,1,0.0
1,269,2,-0.95
1,269,3,0.0
1,270,0,0.0
1,270,1,0.0
1,270,2,0.0
1,270,3,0.0
1,271,0,0.0
1,271,1,0.0
1,271,2,0.0
1,271,3,0.0
1,272,0,0.0
1,272,1,0.0
1,272,2,0.0
1,272,3,0.0
1,273,0,0.0
1,273,1,0.0
1,273,2,0.0
1,273,3,0.0
1,274,0,0.0
1,274,1,0.0
1,274,2,0.0
1,274,3,0.0
1,275,0,0.0
1,275,1,0.0
1,275,2,0.0
1,275,3,0.0
1,276,0,0.0
1,276,1,0.0
1,276,2,0.0
1,276,3,0.0
1,277,0,0.0
1,277,1,0.0
1,277,2,0.0
1,277,3,0.0
1,278,0,0.0
1,278,1,0.0
1,278,2,0.0
1,278,3,0.0
1,279,0,0.0
1,279,1,0.0
1,279,2,0.0
1,279,3,0.0
1,280,0,-0.06981568633166377
1,280,1,-0.19
1,280,2,0.45957027362906144
1,280,3,-0.95
1,281,0,-0.95
1,281,1,-0.19
1,281,2,-0.95
1,281,3,0.7061902712410293
1,282,0,0.0
1,282,1,0.0
1,282,2,0.0
1,282,3,0.9331309518142243
1,283,0,0.0
1,283,1,0.0
1,283,2,0.0
1,283,3,1.386154872672111
1,284,0,0.0
1,284,1,0.0
1,284,2,0.0
1,284,3,0.0
1,285,0,0.0
1,285,1,0.19
1,285,2,0.0
1,285,3,0.0
1,286,0,0.0
1,286,1,0.0
1,286,2,0.19
1,286,3,0.0
1,287,0,0.0
1,287,1,0.0
1,287,2,0.0
1,287,3,0.0
1,288,0,0.0
1,288,1,0.0
1,288,2,0.0
1,288,3,0.0
1,289,0,0.0
1,289,1,0.0
1,289,2,0.0
1,289,3,0.0
1,290,0,0.0
1,290,1,0.0
1,290,2,0.0
1,290,3,0.0
1,291,0,0.0
1,291,1,0.0
1,291,2,0.0
1,291,3,0.0
1,292,0,0.0
1,292,1,0.0
1,292,2,0.0
1,292,3,0.0
1,293,0,0.0
1,293,1,0.0
1,293,2,0.0
1,293,3,0.0
1,294,0,0.0
1,294,1,0.0
1,294,2,0.0
1,294,3,0.0
1,295,0,0.0
1,295,1,0.0
1,295,2,0.0
1,295,3,0.0
1,296,0,0.0
1,296,1,0.0
1,296,2,0.0
1,296,3,0.0
1,297,0,-0.95
1,297,1,-0.47184876684599075
1,297,2,-0.36096667422160444
1,297,3,-0.95
1,298,0,-0.378556
1,298,1,-0.95
1,298,2,0.4326992697782356
1,298,3,-0.39356931336156736
1,299,0,0.0
1,299,1,0.0
1,299,2,0.0
1,299,3,0.0
1,300,0,-0.07415929547181821
1,300,1,-0.95
1,300,2,-0.19
1,300,3,-0.95
1,301,0,0.0
1,301,1,0.0
1,301,2,0.0
1,301,3,0.0
1,302,0,-0.95
1,302,1,0.19
1,302,2,0.0
1,302,3,0.0
1,303,0,0.19
1,303,1,0.0
1,303,2,0.0
1,303,3,0.0
1,304,0,0.0
1,304,1,0.0
1,304,2,0.19
1,304,3,0.0
1,305,0,0.0
1,305,1,0.0
1,305,2,0.0
1,305,3,0.0
1,306,0,0.0
1,306,1,0.0
1,306,2,0.0
1,306,3,0.0
1,307,0,0.0
