key,state,action,q_value
1,60,3,0.0
1,61,0,0.0
1,61,1,-0.19
1,61,2,5.804138025719456
1,61,3,0.0
1,62,0,0.0
1,62,1,-0.19
1,62,2,0.0
1,62,3,5.8641293961697585
1,63,0,0.0
1,63,1,0.0
1,63,2,0.0
1,63,3,5.908059208204294
1,64,0,0.0
1,64,1,-0.19
1,64,2,-0.057701168582927655
1,64,3,0.0
1,65,0,-0.1284788539563252
1,65,1,-0.19
1,65,2,-0.04615831681655232
1,65,3,0.19
1,66,0,3.3258273203589743
1,66,1,0.0
1,66,2,0.0
1,66,3,-0.17746431492316514
1,67,0,0.224656
1,67,1,0.0
1,67,2,-0.07336524356776421
1,67,3,0.0
1,68,0,-0.05076632114585597
1,68,1,-0.15452526538816
1,68,2,-0.19
1,68,3,-0.03609999999999999
1,69,0,-0.29214343
1,69,1,-0.95
1,69,2,-0.95
1,69,3,-0.34416338560000004
1,70,0,0.0
1,70,1,0.0
1,70,2,0.0
1,70,3,0.0
1,71,0,-0.155344
1,71,1,-0.19
1,71,2,0.74960522274076
1,71,3,-0.95
1,72,0,-0.95
1,72,1,-0.19
1,72,2,5.642728591889115
1,72,3,-0.76
1,73,0,-0.19
1,73,1,-0.95
1,73,2,0.0
1,73,3,5.728685576219566
1,74,0,0.0
1,74,1,0.0
1,74,2,0.0
1,74,3,0.0
1,75,0,0.0
1,75,1,4.353353441475964
1,75,2,-0.19
1,75,3,0.0
1,76,0,0.0
1,76,1,4.189812803434438
1,76,2,0.0
1,76,3,0.0
1,77,0,0.0
1,77,1,3.960294075880093
1,77,2,0.0
1,77,3,0.0
1,78,0,3.6667069745254084
1,78,1,-0.03194868114426616
1,78,2,-0.08193368619344926
1,78,3,-0.19
1,79,0,0.0
1,79,1,-0.08726688649665046
1,79,2,-0.19
1,79,3,-0.1209513856
1,80,0,-0.06899129780810717
1,80,1,-0.95
1,80,2,-0.95
1,80,3,-0.19
1,81,0,0.0
1,81,1,0.0
1,81,2,0.0
1,81,3,0.0
1,82,0,0.0
1,82,1,0.0
1,82,2,0.0
1,82,3,0.0
1,83,0,-0.155344
1,83,1,-0.76
1,83,2,0.7348661691999999
1,83,3,0.0
1,84,0,0.0
1,84,1,5.553746016602496
1,84,2,0.0
1,84,3,0.0
1,85,0,0.0
1,85,1,0.0
1,85,2,5.468646995848718
1,85,3,-0.19
1,86,0,0.0
1,86,1,0.0
1,86,2,0.0
1,86,3,0.0
1,87,0,4.473136701059089
1,87,1,-0.19
1,87,2,-0.95
1,87,3,-0.95
1,88,0,0.0
1,88,1,0.0
1,88,2,0.0
1,88,3,4.581395777630145
1,89,0,0.0
1,89,1,0.0
1,89,2,-0.19
1,89,3,4.6994823761756095
1,90,0,-0.19
1,90,1,-0.1498731752098177
1,90,2,0.0
1,90,3,0.0
1,91,0,-0.03609999999999999
1,91,1,-0.95
1,91,2,-0.19271884828048
1,91,3,-0.19
1,92,0,0.0
1,92,1,0.0
1,92,2,0.0
1,92,3,0.0
1,93,0,0.0
1,93,1,0.0
1,93,2,0.0
1,93,3,0.0
1,94,0,0.0
1,94,1,0.0
1,94,2,0.0
1,94,3,0.0
1,95,0,0.0
1,95,1,0.0
1,95,2,0.66033151
1,95,3,0.0
1,96,0,0.0
1,96,1,0.0
1,96,2,0.0
1,96,3,0.0
1,97,0,0.0
1,97,1,0.0
1,97,2,5.390898945777629
1,97,3,0.0
1,98,0,0.0
1,98,1,0.0
1,98,2,0.0
1,98,3,0.0
1,99,0,0.0
1,99,1,0.0
1,99,2,0.0
1,99,3,0.0
1,100,0,0.0
1,100,1,0.0
1,100,2,0.0
1,100,3,0.0
1,101,0,4.828917174229865
1,101,1,0.0
1,101,2,0.0
1,101,3,0.0
1,102,0,0.0
1,102,1,-0.19
1,102,2,0.0
1,102,3,-0.020263974626619895
1,103,0,-0.19
1,103,1,-0.95
1,103,2,-0.191937040804
1,103,3,-0.19
1,104,0,0.0
1,104,1,0.0
1,104,2,0.0
1,104,3,0.0
1,105,0,0.0
1,105,1,0.0
1,105,2,0.0
1,105,3,0.0
1,106,0,0.0
1,106,1,0.0
1,106,2,0.0
1,106,3,0.0
1,107,0,0.0
1,107,1,-0.76
1,107,2,0.503215
1,107,3,-0.95
1,108,0,0.0
1,108,1,0.0
1,108,2,0.0
1,108,3,0.0
1,109,0,0.0
1,109,1,5.319169825173526
1,109,2,0.0
1,109,3,0.0
1,110,0,0.0
1,110,1,5.247723170934674
1,110,2,0.0
1,110,3,-0.19
1,111,0,0.0
1,111,1,5.1681658388647005
1,111,2,0.0
1,111,3,0.0
1,112,0,0.0
1,112,1,5.072522750491089
1,112,2,0.0
1,112,3,-0.19
1,113,0,4.957624492210637
1,113,1,0.0
1,113,2,0.0
1,113,3,0.0
1,114,0,-0.03609999999999999
1,114,1,0.0
1,114,2,0.0
1,114,3,0.0
1,115,0,-0.19
1,115,1,0.19
1,115,2,-0.0014440000000000008
1,115,3,-0.0014440000000000008
1,116,0,-0.95
1,116,1,0.0
1,116,2,0.0
1,116,3,-0.19
1,117,0,0.0
1,117,1,0.0
1,117,2,0.0
1,117,3,0.0
1,118,0,0.0
1,118,1,0.0
1,118,2,0.0
1,118,3,0.0
1,119,0,0.0
1,119,1,0.0
1,119,2,0.3439
1,119,3,-0.95
1,120,0,0.0
1,120,1,0.0
1,120,2,0.0
1,120,3,0.0
1,121,0,0.0
1,121,1,0.0
1,121,2,0.0
1,121,3,0.0
1,122,0,0.0
1,122,1,0.0
1,122,2,0.0
1,122,3,0.0
1,123,0,0.0
1,123,1,0.0
1,123,2,0.0
1,123,3,0.0
1,124,0,-0.012109704307795961
1,124,1,0.0
1,124,2,0.0
1,124,3,0.0
1,125,0,0.0
1,125,1,0.0
1,125,2,0.0
1,125,3,-0.03354311201088914
1,126,0,0.0
1,126,1,-0.19
1,126,2,0.0
1,126,3,-0.0014440000000000008
1,127,0,-0.19
1,127,1,0.0
1,127,2,0.0
1,127,3,-0.0014440000000000008
1,128,0,0.0
1,128,1,0.0
1,128,2,0.0
1,128,3,0.0
1,129,0,0.0
1,129,1,0.0
1,129,2,0.0
1,129,3,0.0
1,130,0,0.0
1,130,1,0.0
1,130,2,0.0
1,130,3,0.0
1,131,0,0.0
1,131,1,-0.76
1,131,2,19.0
1,131,3,-0.95
1,132,0,0.0
1,132,1,0.0
1,132,2,0.0
1,132,3,0.0
1,133,0,0.0
1,133,1,0.0
1,133,2,0.0
1,133,3,0.0
1,134,0,0.0
1,134,1,0.0
1,134,2,0.0
1,134,3,0.0
1,135,0,0.0
1,135,1,0.0
1,135,2,0.0
1,135,3,0.0
1,136,0,0.0
1,136,1,0.0
1,136,2,0.0
1,136,3,0.0
1,137,0,0.0
1,137,1,0.0
1,137,2,0.0
1,137,3,0.0
1,138,0,0.0
1,138,1,0.0
1,138,2,0.0
1,138,3,0.0
1,139,0,0.0
1,139,1,0.0
1,139,2,0.0
1,139,3,0.0
1,140,0,0.0
1,140,1,0.0
1,140,2,0.0
1,140,3,0.0
1,141,0,0.0
1,141,1,0.0
1,141,2,0.0
1,141,3,0.0
1,142,0,0.0
1,142,1,0.0
1,142,2,0.0
1,142,3,0.0
1,143,0,0.0
1,143,1,0.0
1,143,2,0.0
1,143,3,0.0
