key,state,action,q_value
1,0,0,-0.19
1,0,1,-0.19116964
1,0,2,2.6969412889934756
1,0,3,-0.19
1,1,0,-0.76
1,1,1,0.0
1,1,2,0.19
1,1,3,-0.155344
1,2,0,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,3,0,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,4,0,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,5,0,-0.378556
1,5,1,-0.76
1,5,2,-0.4177498384
1,5,3,-0.95
1,6,0,-0.155344
1,6,1,2.60430588591594
1,6,2,0.0
1,6,3,-0.76
1,7,0,-0.19
1,7,1,-0.95
1,7,2,2.5257205521880444
1,7,3,0.0
1,8,0,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,9,0,0.0
1,9,1,-0.179643197185
1,9,2,-0.19
1,9,3,0.0
1,10,0,-0.95
1,10,1,-0.03960003073599999
1,10,2,-0.219241
1,10,3,-0.19
1,11,0,-0.10211404839999999
1,11,1,-0.19
1,11,2,0.19
1,11,3,-0.1209513856
1,12,0,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,13,0,0.0
1,13,1,2.4126825151962423
1,13,2,-0.95
1,13,3,-0.95
1,14,0,0.0
1,14,1,0.0
1,14,2,2.0657869229674914
1,14,3,0.0
1,15,0,-0.07510763691268005
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,16,0,0.0
1,16,1,-0.155344
1,16,2,-0.155344
1,16,3,-0.1649870148522112
1,17,0,-0.19
1,17,1,-0.19
1,17,2,-0.03609999999999999
1,17,3,0.0
1,18,0,-1.7195
1,18,1,-1.7195
1,18,2,-1.617437097416627
1,18,3,-1.6672249800474384
1,19,0,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,20,0,0.0
1,20,1,0.0
1,20,2,1.2989837667767705
1,20,3,0.0
1,21,0,0.17461131134959998
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,22,0,0.0
1,22,1,-0.19
1,22,2,-0.03609999999999999
1,22,3,-0.1224706285076992
1,23,0,0.0
1,23,1,-0.76
1,23,2,-0.19
1,23,3,-0.03609999999999999
1,24,0,-1.025910183468876
1,24,1,-1.0154001213895363
1,24,2,-1.7195
1,24,3,-1.6885582407168709
1,25,0,-0.95
1,25,1,-0.7149393627674163
1,25,2,-0.5746150816997937
1,25,3,-0.8108253340557865
1,26,0,-0.19
1,26,1,0.5656789744
1,26,2,-0.95
1,26,3,-0.03815008298168654
1,27,0,0.37137981419456007
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,28,0,0.0
1,28,1,0.19
1,28,2,0.0
1,28,3,-0.08682015506943999
1,29,0,-0.155344
1,29,1,-0.76
1,29,2,19.0
1,29,3,0.0
1,30,0,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,31,0,-1.000141716798899
1,31,1,-1.7195
1,31,2,-1.1313469744000002
1,31,3,-0.95
1,32,0,0.0
1,32,1,0.0
1,32,2,0.0
1,32,3,0.0
1,33,0,0.0
1,33,1,0.0
1,33,2,0.0
1,33,3,0.0
1,34,0,0.0
1,34,1,0.0
1,34,2,0.0
1,34,3,0.0
1,35,0,0.0
1,35,1,0.0
1,35,2,0.0
1,35,3,0.0
