key,state,action,q_value
1,158,0,0.0
1,158,1,0.0
1,158,2,0.0
1,158,3,0.0
1,159,0,-0.95
1,159,1,-0.19
1,159,2,1.1877865285384657
1,159,3,-0.95
1,160,0,0.0
1,160,1,0.0
1,160,2,0.0
1,160,3,1.3630012004292005
1,161,0,0.0
1,161,1,0.0
1,161,2,0.0
1,161,3,0.0
1,162,0,0.0
1,162,1,0.0
1,162,2,0.0
1,162,3,0.0
1,163,0,0.0
1,163,1,0.0
1,163,2,0.0
1,163,3,0.0
1,164,0,0.0
1,164,1,0.0
1,164,2,0.0
1,164,3,0.0
1,165,0,0.0
1,165,1,0.0
1,165,2,0.0
1,165,3,0.0
1,166,0,0.0
1,166,1,-0.0014440000000000008
1,166,2,0.0
1,166,3,0.0
1,167,0,0.19
1,167,1,0.0
1,167,2,-0.03609999999999999
1,167,3,0.0
1,168,0,0.0
1,168,1,0.0
1,168,2,0.0
1,168,3,0.0
1,169,0,0.0
1,169,1,0.0
1,169,2,0.0
1,169,3,0.0
1,170,0,0.0
1,170,1,0.0
1,170,2,0.0
1,170,3,0.0
1,171,0,0.0
1,171,1,0.0
1,171,2,0.0
1,171,3,0.0
1,172,0,-0.95
1,172,1,-0.19
1,172,2,0.44499597593233353
1,172,3,-0.95
1,173,0,-0.19
1,173,1,0.0
1,173,2,-0.0014440000000000008
1,173,3,0.8329498954733656
1,174,0,-0.12727264
1,174,1,0.5656789744
1,174,2,0.0
1,174,3,-0.155344
1,175,0,0.0
1,175,1,0.5656789744
1,175,2,0.0
1,175,3,0.0
1,176,0,0.0
1,176,1,0.5656789744
1,176,2,0.0
1,176,3,-0.19
1,177,0,0.0
1,177,1,0.5656789744
1,177,2,0.0
1,177,3,-0.19
1,178,0,0.0
1,178,1,0.55935772
1,178,2,0.0
1,178,3,0.0
1,179,0,0.0
1,179,1,0.468559
1,179,2,0.0
1,179,3,0.0
1,180,0,-0.0014440000000000008
1,180,1,0.19
1,180,2,-0.95
1,180,3,-0.19
1,181,0,-0.19
1,181,1,-0.19
1,181,2,19.0
1,181,3,-0.155344
1,182,0,0.0
1,182,1,0.0
1,182,2,0.0
1,182,3,0.0
1,183,0,0.0
1,183,1,0.0
1,183,2,0.0
1,183,3,0.0
1,184,0,0.0
1,184,1,0.0
1,184,2,0.0
1,184,3,0.0
1,185,0,-0.95
1,185,1,-0.6794939801645632
1,185,2,-0.76
1,185,3,-0.95
1,186,0,-0.11135532887921921
1,186,1,0.6131746224212415
1,186,2,-0.76
1,186,3,-0.07125920585872
1,187,0,-0.06840253577344
1,187,1,0.65739080514076
1,187,2,-0.19
1,187,3,-0.19
1,188,0,0.5464939543
1,188,1,-0.95
1,188,2,-0.76
1,188,3,-0.19
1,189,0,0.0
1,189,1,0.0
1,189,2,0.0
1,189,3,0.0
1,190,0,0.0
1,190,1,0.0
1,190,2,0.0
1,190,3,0.0
1,191,0,0.0
1,191,1,0.0
1,191,2,0.0
1,191,3,0.0
1,192,0,0.0
1,192,1,0.0
1,192,2,0.0
1,192,3,0.0
1,193,0,0.0
1,193,1,0.0
1,193,2,0.0
1,193,3,0.0
1,194,0,0.0
1,194,1,0.0
1,194,2,0.0
1,194,3,0.0
1,195,0,0.0
1,195,1,0.0
1,195,2,0.0
1,195,3,0.0
