game,step,done,state,action,next_state,reward
0,0,False,0,2,8,1
0,1,False,8,2,16,1
0,2,False,16,2,24,1
0,3,False,24,3,24,-4
0,4,False,24,0,16,-1
0,5,False,16,2,16,-1
0,6,False,16,1,17,1
0,7,False,17,2,25,1
0,8,False,25,3,24,-1
0,9,False,24,2,32,1
0,10,False,32,2,40,1
0,11,True,40,2,48,-5
1,0,False,0,2,8,1
1,1,False,8,2,16,1
1,2,False,16,1,17,1
1,3,False,17,2,25,1
1,4,False,25,0,25,-1
1,5,False,25,2,33,1
1,6,False,33,0,33,-1
1,7,False,33,3,32,1
1,8,False,32,2,40,1
1,9,False,40,3,40,-4
1,10,False,40,0,32,-1
1,11,False,32,2,32,-1
1,12,False,32,2,40,-1
1,13,False,40,1,41,1
1,14,False,41,2,49,1
1,15,True,49,1,50,-5
2,0,False,0,2,8,1
2,1,False,8,2,16,1
2,2,False,16,1,17,1
2,3,False,17,2,25,1
2,4,False,25,2,33,1
2,5,False,33,3,32,1
2,6,False,32,3,32,-4
2,7,False,32,0,24,1
2,8,False,24,2,24,-1
2,9,False,24,1,25,-1
2,10,False,25,2,33,-1
2,11,False,33,3,32,-1
2,12,False,32,0,24,-1
2,13,False,24,2,24,-1
2,14,False,24,1,25,-1
2,15,False,25,2,33,-1
2,16,False,33,3,32,-1
2,17,False,32,1,32,-1
2,18,False,32,0,24,-1
2,19,False,24,0,16,-1
2,20,False,16,1,17,-1
2,21,False,17,2,25,-1
2,22,False,25,1,26,1
2,23,False,26,3,26,-1
2,24,False,26,2,34,1
2,25,False,34,1,35,1
2,26,False,35,0,27,1
2,27,False,27,1,28,1
2,28,False,28,3,28,-1
2,29,True,28,2,36,-5
3,0,False,0,2,8,1
3,1,False,8,2,16,1
3,2,False,16,1,17,1
3,3,False,17,2,25,1
3,4,False,25,1,26,1
3,5,False,26,2,34,1
3,6,False,34,1,35,1
3,7,False,35,0,27,1
3,8,False,27,1,28,1
3,9,True,28,0,20,-5
4,0,False,0,2,8,1
4,1,False,8,2,16,1
4,2,False,16,1,17,1
4,3,False,17,2,25,1
4,4,False,25,1,26,1
4,5,False,26,2,34,1
4,6,False,34,1,35,1
4,7,False,35,0,27,1
4,8,False,27,1,28,1
4,9,False,28,1,29,1
4,10,True,29,2,37,-5
5,0,False,0,2,8,1
5,1,False,8,2,16,1
5,2,False,16,1,17,1
5,3,False,17,2,25,1
5,4,False,25,1,26,1
5,5,False,26,2,34,1
5,6,False,34,1,35,1
5,7,False,35,0,27,1
5,8,False,27,1,28,1
5,9,False,28,1,29,1
5,10,False,29,3,29,-1
5,11,False,29,0,21,1
5,12,True,21,3,20,-5
6,0,False,0,2,8,1
6,1,False,8,2,16,1
6,2,False,16,1,17,1
6,3,False,17,2,25,1
6,4,False,25,1,26,1
6,5,False,26,2,34,1
6,6,False,34,1,35,1
6,7,False,35,0,27,1
6,8,False,27,1,28,1
6,9,False,28,1,29,1
6,10,False,29,0,21,1
6,11,False,21,2,21,-1
6,12,False,21,1,22,1
6,13,False,22,1,23,1
6,14,False,23,2,31,1
6,15,False,31,3,30,1
6,16,False,30,1,30,-1
6,17,False,30,2,38,1
6,18,True,38,3,37,-5
7,0,False,0,2,8,1
7,1,False,8,2,16,1
7,2,False,16,1,17,1
7,3,False,17,2,25,1
7,4,False,25,1,26,1
7,5,False,26,2,34,1
7,6,False,34,1,35,1
7,7,False,35,0,27,1
7,8,False,27,1,28,1
7,9,False,28,1,29,1
7,10,False,29,0,21,1
7,11,False,21,1,22,1
7,12,False,22,1,23,1
7,13,False,23,2,31,1
7,14,False,31,3,30,1
7,15,False,30,2,38,1
7,16,False,38,2,46,1
7,17,False,46,1,47,1
7,18,False,47,2,55,1
7,19,False,55,1,55,-4
7,20,False,55,3,54,1
7,21,False,54,1,54,-1
7,22,False,54,0,46,-1
7,23,False,46,1,47,-1
7,24,False,47,2,55,-1
7,25,False,55,3,54,-1
7,26,True,54,3,53,-5
8,0,False,0,2,8,1
8,1,False,8,2,16,1
8,2,False,16,1,17,1
8,3,False,17,2,25,1
8,4,False,25,1,26,1
8,5,False,26,2,34,1
8,6,False,34,1,35,1
8,7,False,35,0,27,1
8,8,False,27,1,28,1
8,9,False,28,1,29,1
8,10,False,29,0,21,1
8,11,False,21,1,22,1
8,12,False,22,1,23,1
8,13,False,23,2,31,1
8,14,False,31,3,30,1
8,15,False,30,2,38,1
8,16,False,38,2,46,1
8,17,False,46,3,45,1
8,18,True,45,3,44,-5
9,0,False,0,2,8,1
9,1,False,8,2,16,1
9,2,False,16,1,17,1
9,3,False,17,2,25,1
9,4,False,25,1,26,1
9,5,False,26,2,34,1
9,6,False,34,1,35,1
9,7,False,35,0,27,1
9,8,False,27,1,28,1
9,9,False,28,1,29,1
9,10,False,29,0,21,1
9,11,False,21,1,22,1
9,12,False,22,1,23,1
9,13,False,23,2,31,1
9,14,False,31,3,30,1
9,15,False,30,2,38,1
9,16,False,38,2,46,1
9,17,False,46,3,45,1
9,18,True,45,0,37,-5
10,0,False,0,2,8,1
10,1,False,8,2,16,1
10,2,False,16,1,17,1
10,3,False,17,2,25,1
10,4,False,25,1,26,1
10,5,False,26,2,34,1
10,6,False,34,1,35,1
10,7,False,35,0,27,1
10,8,False,27,1,28,1
10,9,False,28,1,29,1
10,10,False,29,0,21,1
10,11,False,21,1,22,1
10,12,False,22,1,23,1
10,13,False,23,2,31,1
10,14,False,31,3,30,1
10,15,False,30,2,38,1
10,16,False,38,2,46,1
10,17,False,46,3,45,1
10,18,True,45,2,53,-5
11,0,False,0,2,8,1
11,1,False,8,2,16,1
11,2,False,16,1,17,1
11,3,False,17,2,25,1
11,4,False,25,1,26,1
11,5,False,26,2,34,1
11,6,False,34,1,35,1
11,7,False,35,0,27,1
11,8,False,27,1,28,1
11,9,False,28,1,29,1
11,10,False,29,0,21,1
11,11,False,21,1,22,1
11,12,False,22,1,23,1
11,13,False,23,2,31,1
11,14,False,31,3,30,1
11,15,False,30,2,38,1
11,16,False,38,2,46,1
11,17,False,46,3,45,1
11,18,False,45,1,45,-1
11,19,False,45,1,46,-1
11,20,False,46,3,46,-1
11,21,False,46,3,45,-1
11,22,False,45,1,45,-1
11,23,False,45,1,46,-1
11,24,False,46,3,46,-1
11,25,False,46,2,54,1
11,26,True,54,2,62,-5
12,0,False,0,2,8,1
12,1,False,8,2,16,1
12,2,False,16,1,17,1
12,3,False,17,2,25,1
12,4,False,25,1,26,1
12,5,False,26,2,34,1
12,6,False,34,1,35,1
12,7,False,35,0,27,1
12,8,False,27,1,28,1
12,9,False,28,1,29,1
12,10,False,29,0,21,1
12,11,False,21,1,22,1
12,12,False,22,1,23,1
12,13,False,23,2,31,1
12,14,False,31,3,30,1
12,15,False,30,2,38,1
12,16,False,38,2,46,1
12,17,False,46,2,54,1
12,18,False,54,0,54,-1
12,19,False,54,1,55,1
12,20,False,55,0,47,1
12,21,False,47,3,46,-1
12,22,False,46,2,54,-1
12,23,False,54,1,55,-1
12,24,False,55,0,47,-1
12,25,False,47,0,39,1
12,26,False,39,3,38,-1
12,27,False,38,2,46,-1
12,28,False,46,2,54,-1
12,29,False,54,1,55,-1
12,30,True,55,2,63,100
