key,state,action,q_value
1,187,3,0.0
1,188,0,-0.03609999999999999
1,188,1,0.0
1,188,2,0.0
1,188,3,-0.155344
1,189,0,0.0
1,189,1,0.0
1,189,2,0.0
1,189,3,0.0
1,190,0,0.0
1,190,1,0.0
1,190,2,0.0
1,190,3,0.0
1,191,0,0.0
1,191,1,0.0
1,191,2,0.0
1,191,3,0.0
1,192,0,-0.95
1,192,1,-0.554266061926826
1,192,2,-0.95
1,192,3,-0.76
1,193,0,-0.24691981197132423
1,193,1,-0.2944199670031794
1,193,2,0.4125193154956352
1,193,3,-0.20428080840782606
1,194,0,-0.19
1,194,1,-0.27379244690307825
1,194,2,-0.3486554517305991
1,194,3,0.285861211098147
1,195,0,0.36253239537410664
1,195,1,-0.19
1,195,2,-0.14046510217485553
1,195,3,-0.07423308779370033
1,196,0,-0.95
1,196,1,-0.19
1,196,2,-0.08375941482468369
1,196,3,0.9806767011569049
1,197,0,-0.95
1,197,1,-0.19
1,197,2,-0.95
1,197,3,1.1052232057804632
1,198,0,0.0
1,198,1,0.0
1,198,2,0.0
1,198,3,1.1689847649855856
1,199,0,0.0
1,199,1,0.0
1,199,2,0.0
1,199,3,1.2966630411272628
1,200,0,-0.19
1,200,1,-0.95
1,200,2,0.0
1,200,3,1.644375956454645
1,201,0,0.0
1,201,1,0.0
1,201,2,0.0
1,201,3,0.0
1,202,0,0.0
1,202,1,-0.19
1,202,2,-0.0014440000000000008
1,202,3,0.0
1,203,0,0.0
1,203,1,-0.155344
1,203,2,0.0
1,203,3,-0.0014440000000000008
1,204,0,-0.03609999999999999
1,204,1,0.0
1,204,2,-0.19
1,204,3,0.0
1,205,0,0.0
1,205,1,0.0
1,205,2,0.0
1,205,3,0.0
1,206,0,0.0
1,206,1,0.0
1,206,2,0.0
1,206,3,0.0
1,207,0,0.0
1,207,1,0.0
1,207,2,0.0
1,207,3,0.0
1,208,0,0.0
1,208,1,0.0
1,208,2,0.0
1,208,3,0.0
1,209,0,-0.30698459541301104
1,209,1,-0.378556
1,209,2,0.4522568954225855
1,209,3,-0.95
1,210,0,-0.08248935401292978
1,210,1,-0.1914330256
1,210,2,-0.15632209480279877
1,210,3,-0.042038621603375625
1,211,0,-0.19
1,211,1,-0.24886373911152637
1,211,2,-0.1960983665470528
1,211,3,-0.021735709390081237
1,212,0,-0.302121561468406
1,212,1,-0.95
1,212,2,-0.19945885751433318
1,212,3,-0.07695773358072588
1,213,0,0.0
1,213,1,0.0
1,213,2,0.0
1,213,3,0.0
1,214,0,0.0
1,214,1,0.0
1,214,2,0.0
1,214,3,0.0
1,215,0,-0.00264676093653185
1,215,1,0.0
1,215,2,0.0
1,215,3,0.0
1,216,0,0.0
1,216,1,0.0
1,216,2,0.0
1,216,3,0.0
1,217,0,0.0
1,217,1,0.0
1,217,2,0.0
1,217,3,0.0
1,218,0,-0.19
1,218,1,-0.03609999999999999
1,218,2,0.0
1,218,3,0.0
1,219,0,-0.155344
1,219,1,0.19
1,219,2,0.0
1,219,3,0.0
1,220,0,0.19
1,220,1,0.0
1,220,2,0.0
1,220,3,0.0
1,221,0,0.0
1,221,1,0.0
1,221,2,0.0
1,221,3,0.0
1,222,0,0.0
1,222,1,0.0
1,222,2,0.0
1,222,3,0.0
1,223,0,0.0
1,223,1,0.0
1,223,2,0.0
1,223,3,0.0
1,224,0,0.0
1,224,1,0.0
1,224,2,0.0
1,224,3,0.0
1,225,0,-0.29607131286664834
1,225,1,0.4519840959273269
1,225,2,-0.29775182156973823
1,225,3,-0.95
1,226,0,-0.2874671607616
1,226,1,0.4428450643401688
1,226,2,-0.279696477285465
1,226,3,-0.32849933480647214
1,227,0,-0.19
1,227,1,0.4390814335527757
1,227,2,-0.29783104955465767
1,227,3,-0.19
1,228,0,-0.36334293379533317
1,228,1,-0.95
1,228,2,0.4514192625585085
1,228,3,-0.3193345205849032
1,229,0,0.0
1,229,1,0.0
1,229,2,0.0
1,229,3,0.0
1,230,0,-0.95
1,230,1,-0.1676214742819153
1,230,2,-0.19
1,230,3,0.0
1,231,0,-0.10880934033847695
1,231,1,0.0
1,231,2,0.0
1,231,3,0.0
1,232,0,0.0
1,232,1,0.0
1,232,2,0.0
1,232,3,0.0
1,233,0,0.0
1,233,1,0.0
1,233,2,0.0
1,233,3,0.0
1,234,0,0.0
1,234,1,0.0
1,234,2,0.0
1,234,3,0.0
1,235,0,0.0
1,235,1,0.0
1,235,2,0.0
1,235,3,0.0
1,236,0,0.0
1,236,1,0.0
1,236,2,0.0
1,236,3,0.0
1,237,0,0.0
1,237,1,0.0
1,237,2,0.0
1,237,3,0.0
1,238,0,0.0
1,238,1,0.0
1,238,2,0.0
1,238,3,0.0
1,239,0,0.0
1,239,1,0.0
1,239,2,0.0
1,239,3,0.0
1,240,0,-0.95
1,240,1,-0.8800592712502238
1,240,2,-1.1356789744
1,240,3,-0.944224
1,241,0,-0.5074302862127076
1,241,1,-0.5407030903443155
1,241,2,-1.1356789744
1,241,3,-0.5349531973794641
1,242,0,-0.18343393627834156
1,242,1,-0.19116964
1,242,2,-0.19
1,242,3,-0.26335996809883266
1,243,0,-0.15120963001923635
1,243,1,-0.016252831923879968
1,243,2,-0.76
1,243,3,-0.155344
1,244,0,-0.2795103615400001
1,244,1,0.4420605779181509
1,244,2,-0.76
1,244,3,-0.19
1,245,0,-0.95
1,245,1,0.5391815214404392
1,245,2,-0.76
1,245,3,-0.34416338560000004
1,246,0,-0.08785303439529138
1,246,1,0.75075821954332
1,246,2,-0.19
1,246,3,-0.19
1,247,0,-0.0014440000000000008
1,247,1,0.75137981419456
1,247,2,0.0
1,247,3,-0.19
1,248,0,0.0
1,248,1,0.750226817392
1,248,2,0.0
1,248,3,0.0
1,249,0,0.0
1,249,1,0.7348661691999999
1,249,2,0.0
1,249,3,0.0
1,250,0,0.0
1,250,1,0.66033151
1,250,2,0.0
1,250,3,0.0
1,251,0,-0.95
1,251,1,0.503215
1,251,2,-0.76
1,251,3,-0.19
1,252,0,-0.95
1,252,1,0.378556
1,252,2,-0.76
1,252,3,0.0
1,253,0,0.0
1,253,1,0.3439
1,253,2,-0.76
1,253,3,0.0
1,254,0,-0.95
1,254,1,19.0
1,254,2,0.0
1,254,3,-0.19
1,255,0,0.0
1,255,1,0.0
1,255,2,0.0
1,255,3,0.0
